rank,movement,points,name,country,country_code,abbreviation
455,-6,99,"ToPo, Marko",Germany,DEU,TOP
456,2,99,"Erel, Yanki",Turkiye,TUR,ERE
457,9,98,"Ilagan, Andre",USA,USA,ILA
458,-1,98,"Barton, Hynek",Czechia,CZE,BAR
459,13,98,"Arnaboldi, Federico",Italy,ITA,ARN
460,42,98,"Roncadelli, Franco",Uruguay,URY,RON
461,-1,97,"Nesterov, Pyotr",Bulgaria,BGR,NES
462,-1,96,"Kubler, Jason",Australia,AUS,KUB
463,-1,96,"Sell, Karue",Brazil,BRA,SEL
464,6,96,"Pavlovic, Luka",France,FRA,PAV
465,3,96,"Vanshelboim, Eric",Ukraine,UKR,VAN
466,1,95,"Iannaccone, Federico",Italy,ITA,IAN
467,2,94,"Borg, Leo",Sweden,SWE,BOR
468,3,94,"Martin Tiffon, Pol",Spain,ESP,MAR
469,-22,94,"Sakellaridis, Stefanos",Greece,GRC,SAK
470,3,93,"Zakharov, Alexey",Neutral,GRC,ZAK
471,4,93,"Karlovskiy, Evgeny",Neutral,GRC,KAR
472,2,92,"Bielinskyi, Viacheslav",Ukraine,UKR,BIE
473,3,92,"Rodriguez, Lorenzo Joaquin",Argentina,ARG,ROD
474,4,91,"Samuel, Toby",Great Britain,GBR,SAM
475,-10,91,"Seggerman, Ryan",USA,USA,SEG
476,3,91,"Mukund, Sasikumar",India,IND,MUK
477,9,91,"Milev, Yanaki",Bulgaria,BGR,MIL
478,-110,90,"Ymer, Mikael",Sweden,SWE,YME
479,4,90,"Edmund, Kyle",Great Britain,GBR,EDM
480,4,90,"Paul, Jakub",Switzerland,CHE,PAU
481,-4,89,"Zanellato, Nicolas",Brazil,BRA,ZAN
482,3,88,"Wu, Yibing",China,CHN,YIB
483,4,88,"Palan, Dominik",Czechia,CZE,PAL
484,4,88,"Langmo, Christian",USA,USA,LAN
485,8,88,"Bittoun Kouzmine, Constantin",France,FRA,BIT
486,-22,87,"Cukierman, Daniel",Israel,ISR,CUK
487,2,87,"Ivanovski, Kalin",North Macedonia,MKD,IVA
488,2,87,"Ochi, Makoto",Japan,JPN,OCH
489,3,87,"Gengel, Marek",Czechia,CZE,GEN
490,6,87,"Takahashi, Yusuke",Japan,JPN,TAK
491,3,86,"Gimeno Valero, Carlos",Spain,ESP,GIM
492,5,85,"Pecotic, Matija",Croatia,HRV,PEC
493,5,85,"TE, Rigele",China,CHN,RIG
494,1,85,"Stewart, Hamish",Great Britain,GBR,STE
495,8,84,"Berrettini, Jacopo",Italy,ITA,BER
496,3,84,"Martin, Andres",USA,USA,MAR
497,-6,84,"Ayeni, Alafia",USA,USA,AVE
498,-17,84,"Kirchheimer, Strong",USA,USA,KIR
499,5,84,"Lopez Morillo, Imanol",Spain,ESP,LOP
500,25,84,"Delaney, Jake",Australia,AUS,DEL
